Time Window,N_Features,Accuracy,F1-Score,Precision,Recall,ROC-AUC,f1_mean,roc_auc_mean
1h,18,0.633 ± 0.012,0.625 ± 0.010,0.636 ± 0.018,0.616 ± 0.024,0.692 ± 0.011,0.6253172591256592,0.6916362688221107
3h,23,0.636 ± 0.010,0.638 ± 0.022,0.632 ± 0.011,0.647 ± 0.049,0.690 ± 0.018,0.6383125025891518,0.6895360146013949
6h,23,0.635 ± 0.028,0.638 ± 0.026,0.632 ± 0.031,0.645 ± 0.037,0.686 ± 0.027,0.6379154766304038,0.6857915390131022
12h,23,0.623 ± 0.019,0.632 ± 0.012,0.617 ± 0.024,0.649 ± 0.014,0.666 ± 0.020,0.6318487389626546,0.6662252786650152
24h,24,0.618 ± 0.018,0.627 ± 0.023,0.610 ± 0.016,0.645 ± 0.035,0.670 ± 0.020,0.6268462156923935,0.6699003976272733
