Model,N_samples,N_features,Accuracy,F1-Score,Precision,Recall,ROC-AUC
Baseline (24h Full),1154,7,0.609 ± 0.028,0.679 ± 0.020,0.576 ± 0.021,0.828 ± 0.029,0.635 ± 0.035
Temporal (1h),1154,7,0.579 ± 0.011,0.608 ± 0.025,0.566 ± 0.007,0.657 ± 0.050,0.618 ± 0.021
Temporal (3h),1154,9,0.593 ± 0.024,0.619 ± 0.024,0.580 ± 0.022,0.664 ± 0.041,0.629 ± 0.010
Temporal (6h),1154,9,0.602 ± 0.026,0.626 ± 0.036,0.588 ± 0.020,0.671 ± 0.061,0.632 ± 0.025
Temporal (12h),1154,9,0.600 ± 0.006,0.639 ± 0.014,0.580 ± 0.003,0.711 ± 0.033,0.647 ± 0.008
Temporal (24h),1154,9,0.592 ± 0.032,0.631 ± 0.033,0.574 ± 0.027,0.703 ± 0.055,0.646 ± 0.040
