Time Window,Baseline F1,Improved F1,F1 Gain,Baseline ROC-AUC,Improved ROC-AUC,ROC-AUC Gain
1h,0.608,0.625,+2.8%,0.618,0.692,+11.9%
3h,0.619,0.638,+3.1%,0.629,0.690,+9.6%
6h,0.626,0.638,+1.9%,0.632,0.686,+8.5%
12h,0.639,0.632,+-1.1%,0.647,0.666,+3.0%
24h,0.631,0.627,+-0.7%,0.646,0.670,+3.7%
